ItemID,Item,Voice,CompQ,CompQOptCorrect,CompQOptIncorrect
141,Marisa owns a salamander. Danny is a retiree. Danny and Marisa are cousins. Marisa apologized to Danny the other day because she brought the salamander over and accidentally set it loose.,CS,Who owns a salamander?,Marisa,Danny
142,Dean likes to read. Claudia owns a pub. Claudia and Dean are distantly related. Claudia apologized to Dean yesterday because she had casually insulted one of his favorite books.,NJ,Who likes to read?,Dean,Claudia
143,Martha likes to sail. John likes to crochet. John and Martha are coworkers. John apologized to Martha last week because he had hopelessly mangled the hat he promised her and needed to start over.,BL,John ____________.,likes to crochet,likes to sail
144,Chase owns a bagpipe. Lindsay likes to sail. Chase and Lindsay are roommates. Chase apologized to Lindsay this afternoon because he didn't realize he was practicing his bagpipe during her job interview.,MT,Lindsay ____________.,likes to sail,owns a bagpipe
145,Tiffany is an ophthalmologist. Brendan is an actor. Brendan and Tiffany are close friends. Brendan apologized to Tiffany last month because he wasn't able to secure the tickets he had promised to the sold-out Broadway production.,CS,Brendan and Tiffany ____________.,are close friends,are acquaintances
146,"Daniel is a paralegal. Melanie is an actor. Daniel and Melanie are neighbors. Melanie apologized to Daniel this evening because she bumped into him in the hallway, knocking his briefcase open.",NJ,TRUE or FALSE: It's Melanie who apologized to Daniel.,TRUE,FALSE
147,Madeline likes to paint. Oliver is a paralegal. Madeline and Oliver are engaged. Oliver apologized to Madeline at lunch because he had been too critical earlier of one of her paintings.,BL,What had Oliver criticized?,Madeline's painting,Madeline's paralegal work
148,Trenton likes to flirt. Rachel owns a bagpipe. Rachel and Trenton are siblings. Rachel apologized to Trenton today because she had brought up an embarrassing childhood incident in front of someone he liked.,MT,Who owns a bagpipe?,Rachel,Trenton
149,Allen owns a treadmill. Victoria likes to crochet. Allen and Victoria are dating. Allen apologized to Victoria recently because she had had a crochet project laid out on the treadmill when he turned it on this morning.,CS,Who likes to crochet?,Victoria,Allen
150,Heather is a bellhop. Devon is a retiree. Heather and Devon are strangers. Heather apologized to Devon this morning because he was clearly crushed after she had yelled at him for jaywalking in front of her on her way to the hotel.,NJ,Heather ____________.,is a bellhop,is a retiree
